763,Cuivre,Cu(Cl2)_2(H20),10ug,06/11/2020 10:30:00,06/11/2020 10:34:00
764,Cuivre,Cu(Cl2)_2(H20),100ug,06/11/2020 10:35:00,06/11/2020 10:43:00
765,Cuivre,Cu(Cl2)_2(H20),380ug,06/11/2020 10:47:00,06/11/2020 10:51:00
767,Cuivre,Cu(Cl2)_2(H20),1000ug,06/11/2020 10:51:00,06/11/2020 10:54:00
763,Cuivre,Cu(Cl2)_2(H20),2ug,13/11/2020 11:30:00,06/11/2020 11:36:00
764,Cuivre,Cu(Cl2)_2(H20),10ug,13/11/2020 11:39:00,06/11/2020 11:44:00
765,Cuivre,Cu(Cl2)_2(H20),50ug,13/11/2020 11:48:00,06/11/2020 11:53:00
767,Cuivre,Cu(Cl2)_2(H20),100ug,13/11/2020 11:54:00,06/11/2020 11:58:00
763,Cuivre,Cu(Cl2)_2(H20),155ug,05/03/2021 16:12:00,05/03/2021 16:13:00
764,Cuivre,Cu(Cl2)_2(H20),310ug,05/03/2021 16:04:00,05/03/2021 16:05:00
765,Cuivre,Cu(Cl2)_2(H20),310ug,26/03/2021 16:13:45,26/03/2021 16:16:00
767,Cuivre,Cu(Cl2)_2(H20),310ug,26/03/2021 16:18:30,26/03/2021 16:19:55
763,Cuivre,Cu(Cl2)_2(H20),310ug,02/04/2021 17:39:00,02/04/2021 17:40:49
765,Cuivre,Cu(Cl2)_2(H20),310ug,02/04/2021 17:36:00,02/04/2021 17:38:05
764,Cuivre,Cu(Cl2)_2(H20),100ug,09/04/2021 18:07:15,09/04/2021 18:08:40
767,Cuivre,Cu(Cl2)_2(H20),50ug,09/04/2021 18:10:45,09/04/2021 18:11:40
767,Cuivre,Cu(Cl2)_2(H20),100ug,16/04/2021 17:38:30,16/04/2021 17:39:35
765,Cuivre,Cu(Cl2)_2(H20),100ug,23/04/2021 17:09:30,23/04/2021 17:10:50
767,Cuivre,Cu(Cl2)_2(H20),50ug,23/04/2021 17:11:45,23/04/2021 17:12:55
765,Cuivre,Cu(Cl2)_2(H20),100ug,30/04/2021 18:25:00,30/04/2021 18:26:05
767,Cuivre,Cu(Cl2)_2(H20),100ug,30/04/2021 18:26:30,30/04/2021 18:27:28
765,Cuivre,Cu(Cl2)_2(H20),100ug,07/05/2021 11:00:15,07/05/2021 11:01:25
767,Cuivre,Cu(Cl2)_2(H20),100ug,07/05/2021 10:57:45,07/05/2021 10:59:48
765,Cuivre,Cu(Cl2)_2(H20),50ug,14/05/2021 10:01:40,14/05/2021 10:03:00
767,Cuivre,Cu(Cl2)_2(H20),100ug,14/05/2021 10:04:10,14/05/2021 10:07:24
765,Cuivre,Cu(Cl2)_2(H20),50ug,21/05/2021 12:00:57,21/05/2021 12:02:05
767,Cuivre,Cu(Cl2)_2(H20),100ug,21/05/2021 12:02:45,21/05/2021 12:03:58
763,Cuivre,Cu(Cl2)_2(H20),100ug,29/05/2021 14:45:30,29/05/2021 14:46:32
767,Cuivre,Cu(Cl2)_2(H20),50ug,29/05/2021 14:42:45,29/05/2021 14:45:10
766,temoin,Cu(Cl2)_2(H20),0ug,26/03/2021 16:16:30,26/03/2021 16:17:30
766,temoin,Cu(Cl2)_2(H20),0ug,02/04/2021 17:32:35,02/04/2021 17:34:30
766,temoin,Cu(Cl2)_2(H20),0ug,09/04/2021 17:59:30,09/04/2021 18:00:45
766,temoin,Cu(Cl2)_2(H20),0ug,16/04/2021 17:32:00,16/04/2021 17:33:00
